j = 1/2+    -56.2339
     4.400       0.031513      -0.003080
     4.500       0.028381      -0.002728
     4.600       0.024597      -0.002310
     4.700       0.020222      -0.001833
     4.800       0.015343      -0.001307
     4.900       0.010064      -0.000744
     5.000       0.004506      -0.000159
     5.100      -0.001195       0.000435
     5.200      -0.006895       0.001021
     5.300      -0.012445       0.001582
     5.400      -0.017694       0.002103
     5.500      -0.022496       0.002567
     5.600      -0.026714       0.002960
     5.700      -0.030225       0.003270
     5.800      -0.032921       0.003485
     5.900      -0.034715       0.003596
     6.000      -0.035543       0.003598
     6.100      -0.035365       0.003487
     6.200      -0.034166       0.003262
     6.300      -0.031957       0.002927
     6.400      -0.028774       0.002486
     6.500      -0.024676       0.001947
     6.600      -0.019744       0.001320
     6.700      -0.014076       0.000617
     6.800      -0.007785      -0.000149
     6.900      -0.000999      -0.000963
     7.000       0.006150      -0.001810
     7.100       0.013523      -0.002674
     7.200       0.020982      -0.003538
     7.300       0.028391      -0.004389
     7.400       0.035622      -0.005211
     7.500       0.042554      -0.005992
     7.600       0.049079      -0.006719
     7.700       0.055103      -0.007382
     7.800       0.060545      -0.007973
     7.900       0.065342      -0.008486
     8.000       0.069446      -0.008916
     8.100       0.072828      -0.009259
     8.200       0.075471      -0.009515
     8.300       0.077377      -0.009685
     8.400       0.078559      -0.009772
     8.500       0.079043      -0.009777
     8.600       0.078867      -0.009707
     8.700       0.078076      -0.009567
     8.800       0.076724      -0.009364
     8.900       0.074870      -0.009105
     9.000       0.072576      -0.008797
     9.100       0.069905      -0.008448
     9.200       0.066924      -0.008065
     9.300       0.063694      -0.007657
     9.400       0.060278      -0.007229
     9.500       0.056733      -0.006789
     9.600       0.053114      -0.006343
     9.700       0.049469      -0.005897
     9.800       0.045844      -0.005455
     9.900       0.042277      -0.005023
    10.000       0.038801      -0.004603
    10.100       0.035445      -0.004199
    10.200       0.032231      -0.003813
    10.300       0.029178      -0.003447
    10.400       0.026297      -0.003103
    10.500       0.023599      -0.002782
    10.600       0.021088      -0.002483
    10.700       0.018765      -0.002207
    10.800       0.016629      -0.001954
    10.900       0.014677      -0.001723
    11.000       0.012902      -0.001513
    11.100       0.011297      -0.001324
    11.200       0.009854      -0.001154
    11.300       0.008561      -0.001002
    11.400       0.007410      -0.000866
    11.500       0.006390      -0.000747
    11.600       0.005490      -0.000641
    11.700       0.004699      -0.000548
    11.800       0.004007      -0.000467
    11.900       0.003405      -0.000397
    12.000       0.002883      -0.000336
    12.100       0.002432      -0.000283
    12.200       0.002045      -0.000238
    12.300       0.001713      -0.000199
    12.400       0.001431      -0.000166
    12.500       0.001190      -0.000138
    12.600       0.000987      -0.000115
    12.700       0.000816      -0.000095
    12.800       0.000672      -0.000078
    12.900       0.000552      -0.000064
    13.000       0.000451      -0.000052
    13.100       0.000368      -0.000043
    13.200       0.000299      -0.000035
    13.300       0.000242      -0.000028
    13.400       0.000196      -0.000023
    13.500       0.000158      -0.000018
    13.600       0.000126      -0.000015
    13.700       0.000101      -0.000012
    13.800       0.000081      -0.000009
    13.900       0.000064      -0.000007
    14.000       0.000051      -0.000006
    14.100       0.000040      -0.000005
    14.200       0.000032      -0.000004
    14.300       0.000025      -0.000003
    14.400       0.000019      -0.000002
    14.500       0.000015      -0.000002
    14.600       0.000012      -0.000001
    14.700       0.000009      -0.000001
    14.800       0.000007      -0.000001
    14.900       0.000005      -0.000001
    15.000       0.000004      -0.000000
    15.100       0.000003      -0.000000
    15.200       0.000002      -0.000000
    15.300       0.000002      -0.000000
    15.400       0.000001      -0.000000
    15.500       0.000001      -0.000000
    15.600       0.000001      -0.000000
    15.700       0.000001      -0.000000
    15.800       0.000000      -0.000000
    15.900       0.000000      -0.000000
    16.000       0.000000      -0.000000
    16.100       0.000000      -0.000000
    16.200       0.000000      -0.000000
    16.300       0.000000      -0.000000
    16.400       0.000000      -0.000000
    16.500       0.000000      -0.000000
    16.600       0.000000      -0.000000
    16.700       0.000000      -0.000000
    16.800       0.000000      -0.000000
    16.900       0.000000      -0.000000
    17.000       0.000000      -0.000000
    17.100       0.000000      -0.000000
    17.200       0.000000      -0.000000
    17.300       0.000000      -0.000000
    17.400       0.000000      -0.000000
    17.500       0.000000      -0.000000
    17.600       0.000000      -0.000000
    17.700       0.000000      -0.000000
    17.800       0.000000      -0.000000
    17.900       0.000000      -0.000000
    18.000       0.000000      -0.000000
    18.100       0.000000      -0.000000
    18.200       0.000000      -0.000000
    18.300       0.000000      -0.000000
    18.400       0.000000      -0.000000
    18.500       0.000000      -0.000000
    18.600       0.000000      -0.000000
    18.700       0.000000      -0.000000
    18.800       0.000000      -0.000000
    18.900       0.000000      -0.000000
    19.000       0.000000      -0.000000
    19.100       0.000000      -0.000000
    19.200       0.000000      -0.000000
j =15/2+     53.0243
     0.000       0.000000      -0.000000
     0.100       0.000000      -0.000000
     0.200       0.000000      -0.000000
     0.300       0.000000      -0.000000
     0.400       0.000000      -0.000000
     0.500       0.000000      -0.000000
     0.600       0.000000      -0.000000
     0.700       0.000001      -0.000000
     0.800       0.000002      -0.000001
     0.900       0.000005      -0.000002
     1.000       0.000011      -0.000004
     1.100       0.000023      -0.000009
     1.200       0.000045      -0.000018
     1.300       0.000083      -0.000032
     1.400       0.000145      -0.000056
     1.500       0.000241      -0.000093
     1.600       0.000387      -0.000149
     1.700       0.000599      -0.000230
     1.800       0.000900      -0.000344
     1.900       0.001316      -0.000501
     2.000       0.001875      -0.000712
     2.100       0.002612      -0.000988
     2.200       0.003563      -0.001341
     2.300       0.004765      -0.001787
     2.400       0.006260      -0.002336
     2.500       0.008085      -0.003003
     2.600       0.010280      -0.003798
     2.700       0.012878      -0.004731
     2.800       0.015908      -0.005811
     2.900       0.019392      -0.007040
     3.000       0.023346      -0.008420
     3.100       0.027771      -0.009947
     3.200       0.032662      -0.011612
     3.300       0.037997      -0.013405
     3.400       0.043744      -0.015306
     3.500       0.049856      -0.017293
     3.600       0.056275      -0.019340
     3.700       0.062931      -0.021416
     3.800       0.069740      -0.023488
     3.900       0.076612      -0.025519
     4.000       0.083448      -0.027472
     4.100       0.090145      -0.029309
     4.200       0.096597      -0.030992
     4.300       0.102699      -0.032486
     4.400       0.108349      -0.033758
     4.500       0.113450      -0.034780
     4.600       0.117916      -0.035529
     4.700       0.121669      -0.035984
     4.800       0.124646      -0.036136
     4.900       0.126797      -0.035977
     5.000       0.128089      -0.035510
     5.100       0.128505      -0.034741
     5.200       0.128045      -0.033685
     5.300       0.126725      -0.032362
     5.400       0.124576      -0.030797
     5.500       0.121645      -0.029021
     5.600       0.117991      -0.027067
     5.700       0.113685      -0.024971
     5.800       0.108807      -0.022771
     5.900       0.103444      -0.020507
     6.000       0.097685      -0.018216
     6.100       0.091625      -0.015935
     6.200       0.085357      -0.013699
     6.300       0.078973      -0.011540
     6.400       0.072559      -0.009487
     6.500       0.066197      -0.007563
